instance,feasibility,objective,runtime
169,1,863.907337,0.000887
170,1,861.403275,0.000887
171,1,857.121468,0.000887
172,1,929.549599,0.000887
173,1,764.49604,0.000887
174,1,771.763277,0.000887
175,1,822.431946,0.000887
176,1,973.181438,0.000887
177,1,782.531929,0.000887
178,1,832.067204,0.000887
179,1,747.697067,0.000887
180,1,892.488098,0.000887
181,1,828.707409,0.000887
182,1,892.572021,0.000887
183,1,786.070633,0.000887
184,1,870.817566,0.000887
185,1,901.145363,0.000887
186,1,871.94128,0.000887
187,1,783.258009,0.000887
188,1,678.887081,0.000887
189,1,813.184547,0.000887
190,1,807.353687,0.000887
191,1,845.222378,0.000887
192,1,749.080944,0.000887
193,1,953.455067,0.000887
194,1,835.358143,0.000887
195,1,781.930065,0.000887
196,1,855.429649,0.000887
197,1,822.941208,0.000887
198,1,689.213991,0.000887
199,1,897.88599,0.000887
200,1,841.790485,0.000887
201,1,705.438232,0.000887
202,1,805.764198,0.000887
203,1,879.21114,0.000887
204,1,926.947212,0.000887
205,1,869.674683,0.000887
206,1,757.797098,0.000887
207,1,723.904419,0.000887
208,1,857.108116,0.000887
209,1,862.323189,0.000887
210,1,754.144573,0.000887
211,1,884.487152,0.000887
212,1,804.478836,0.000887
213,1,860.399437,0.000887
214,1,961.070633,0.000887
215,1,859.156513,0.000887
216,0,,0.000887
217,1,811.480141,0.000887
218,1,903.482437,0.000887
219,1,870.693684,0.000887
220,1,719.939899,0.000887
221,1,876.223469,0.000887
222,1,871.631432,0.000887
223,1,678.008795,0.000887
224,1,799.671268,0.000887
225,1,754.015923,0.000887
226,0,,0.000887
227,1,870.075512,0.000887
228,1,737.743855,0.000887
229,1,863.095665,0.000887
230,1,715.812206,0.000887
231,1,813.538265,0.000887
232,1,698.074389,0.000887
233,1,801.237106,0.000887
234,1,791.649532,0.000887
235,1,752.043009,0.000887
236,1,838.449478,0.000887
237,1,821.836662,0.000887
238,1,806.163979,0.000887
239,1,782.707882,0.000887
240,1,879.503441,0.000887
241,1,809.475708,0.000887
242,1,912.827682,0.000887
243,1,843.157768,0.000887
244,1,709.767723,0.000887
245,0,,0.000887
246,1,823.189926,0.000887
247,1,711.436224,0.000887
248,1,838.982582,0.000887
249,1,787.455988,0.000887
250,1,791.704082,0.000887
251,1,747.693539,0.000887
252,1,796.551323,0.000887
253,1,802.361202,0.000887
254,1,792.600155,0.000887
255,1,824.010849,0.000887
256,1,828.036022,0.00089
257,1,762.286091,0.00089
258,1,918.754578,0.00089
259,1,873.685265,0.00089
260,1,813.053131,0.00089
261,1,772.045183,0.00089
262,1,788.480473,0.00089
263,1,818.616104,0.00089
264,1,836.003208,0.00089
265,1,830.147839,0.00089
266,1,707.244205,0.00089
267,1,737.159967,0.00089
268,1,808.153915,0.00089
269,0,,0.00089
270,1,710.16221,0.00089
271,1,857.466888,0.00089
272,1,728.751087,0.00089
273,1,815.823269,0.00089
274,1,840.162849,0.00089
275,1,816.571808,0.00089
276,1,864.878845,0.00089
277,1,798.685694,0.00089
278,1,858.758545,0.00089
279,1,794.633818,0.00089
280,1,769.152403,0.00089
281,1,801.084614,0.00089
282,1,947.36824,0.00089
283,1,826.937866,0.00089
284,1,816.508389,0.00089
285,1,767.47098,0.00089
286,1,852.617836,0.00089
287,1,872.842216,0.00089
288,1,893.858051,0.00089
289,1,681.414557,0.00089
290,1,813.742828,0.00089
291,1,906.907272,0.00089
292,1,653.267765,0.00089
293,1,786.090183,0.00089
294,1,754.400873,0.00089
295,1,875.344086,0.00089
296,1,782.499504,0.00089
297,1,692.394447,0.00089
298,1,793.539429,0.00089
299,1,869.488621,0.00089
300,0,,0.00089
301,1,744.372702,0.00089
302,1,824.784279,0.00089
303,1,708.64048,0.00089
304,1,879.636574,0.00089
305,1,869.491386,0.00089
306,1,737.799644,0.00089
307,1,827.344418,0.00089
308,1,793.850136,0.00089
309,1,802.34127,0.00089
310,1,761.321259,0.00089
311,1,828.218079,0.00089
312,1,921.04454,0.00089
313,1,881.459808,0.00089
314,1,807.476521,0.00089
315,1,825.400734,0.00089
316,1,790.220165,0.00089
317,1,808.298206,0.00089
318,1,824.638557,0.00089
319,0,,0.00089
320,1,763.068962,0.00089
321,1,894.995022,0.00089
322,1,839.474106,0.00089
323,1,853.437805,0.00089
324,1,758.3354,0.00089
325,1,744.394302,0.00089
326,1,839.556313,0.00089
327,1,723.914099,0.00089
