instance,feasibility,objective,runtime
103,1,1022.321129,0.003712
104,1,1122.057533,0.003712
105,1,1051.853085,0.003712
106,1,1045.82386,0.003712
107,1,1058.355331,0.003712
108,0,,0.003712
109,1,1110.262871,0.003712
110,1,1065.841866,0.003712
111,1,1018.895817,0.003712
112,1,1056.056023,0.003712
113,1,1064.496613,0.003712
114,1,1055.507088,0.003712
115,1,1054.60453,0.003712
116,1,1104.220486,0.003712
117,1,1046.953487,0.003712
118,1,1013.456535,0.003712
119,1,1076.395798,0.003712
120,1,1076.497269,0.003712
121,1,1061.744308,0.003712
122,1,1075.118446,0.003712
123,1,1037.040901,0.003712
124,1,1116.437149,0.003712
125,1,1050.683975,0.003712
126,1,1096.529579,0.003712
127,1,1079.696465,0.003712
128,1,1097.348309,0.003704
129,1,1120.617962,0.003704
130,1,1033.661652,0.003704
131,1,1063.7887,0.003704
132,1,1139.61134,0.003704
133,1,1012.896442,0.003704
134,1,1110.296631,0.003704
135,1,1081.112576,0.003704
136,1,1001.847649,0.003704
137,1,1144.529629,0.003704
138,1,1063.777447,0.003704
139,0,,0.003704
140,1,1064.015388,0.003704
141,1,1078.518867,0.003704
142,1,1084.034348,0.003704
143,1,1051.846695,0.003704
144,1,1073.045158,0.003704
145,1,1126.071835,0.003704
146,1,1030.271339,0.003704
147,1,1021.736336,0.003704
148,1,1083.650589,0.003704
149,1,1018.511963,0.003704
150,1,1046.206951,0.003704
151,1,1103.075314,0.003704
152,1,1077.991486,0.003704
153,1,1062.57925,0.003704
154,1,1061.86142,0.003704
155,0,,0.003704
156,1,1108.812523,0.003704
157,1,1054.664993,0.003704
158,1,1096.089554,0.003704
159,1,1071.456718,0.003704
160,1,1025.950623,0.003704
161,0,,0.003704
162,1,1048.573112,0.003704
163,1,1096.083069,0.003704
164,1,1091.433811,0.003704
165,1,1109.245014,0.003704
166,1,1101.137161,0.003704
167,1,1094.850254,0.003704
168,0,,0.003704
169,1,1056.005955,0.003704
170,1,1090.530014,0.003704
171,1,1073.004913,0.003704
172,1,1106.523323,0.003704
173,1,1090.040016,0.003704
174,1,1105.088234,0.003704
175,1,1014.642239,0.003704
176,1,1021.240807,0.003704
177,1,1063.640976,0.003704
178,1,1122.916985,0.003704
179,1,1054.564095,0.003704
180,1,1106.094551,0.003704
181,0,,0.003704
182,1,1159.214592,0.003704
183,1,1028.545856,0.003704
184,1,1073.879623,0.003704
185,1,1074.093056,0.003704
186,1,1112.752628,0.003704
187,1,1018.195724,0.003704
188,1,1075.768471,0.003704
189,1,1048.172379,0.003704
190,1,1080.846786,0.003704
191,1,1150.740337,0.003704
192,1,1071.493149,0.003704
193,1,1071.767139,0.003704
194,1,1114.995193,0.003704
195,1,1053.276062,0.003704
196,1,1040.205383,0.003704
197,1,1038.401127,0.003704
198,1,1097.500801,0.003704
199,1,1076.366806,0.003704
200,0,,0.003704
201,1,1092.601871,0.003704
202,1,1118.89534,0.003704
203,1,1086.294746,0.003704
204,1,1062.228584,0.003704
205,1,1074.686241,0.003704
206,1,1062.488842,0.003704
207,1,1030.707455,0.003704
208,1,1089.828682,0.003704
209,1,1060.993099,0.003704
210,1,950.074673,0.003704
211,1,1037.327194,0.003704
212,1,1107.325554,0.003704
213,1,1014.224815,0.003704
214,1,1021.014786,0.003704
215,1,1114.529419,0.003704
216,1,1076.866627,0.003704
217,1,1069.888115,0.003704
218,0,,0.003704
219,1,1032.602882,0.003704
220,1,1025.116539,0.003704
221,1,1059.765434,0.003704
222,1,1121.108437,0.003704
223,1,1082.373142,0.003704
224,1,1035.339546,0.003704
225,1,1082.344627,0.003704
226,1,1036.296558,0.003704
227,1,1044.940186,0.003704
228,1,1058.844376,0.003704
229,0,,0.003704
230,1,995.935631,0.003704
231,1,991.682339,0.003704
232,1,1051.868153,0.003704
233,1,986.165047,0.003704
234,1,1038.571835,0.003704
235,1,1068.268204,0.003704
236,1,1131.134129,0.003704
237,1,1058.094597,0.003704
238,1,1046.965027,0.003704
239,1,1059.704781,0.003704
240,1,995.695305,0.003704
241,1,1059.670067,0.003704
242,1,1075.424099,0.003704
243,1,1088.572693,0.003704
244,1,1097.427559,0.003704
245,1,1084.776878,0.003704
246,1,1039.942169,0.003704
247,1,1055.387306,0.003704
248,1,1061.237717,0.003704
249,1,1079.597855,0.003704
250,1,1037.200737,0.003704
251,1,1072.319221,0.003704
252,1,1047.933578,0.003704
253,1,1044.099426,0.003704
254,1,1102.943039,0.003704
255,1,1076.836872,0.003704
256,1,1015.304184,0.003741
257,1,1112.711525,0.003741
258,1,1018.963623,0.003741
259,1,1113.81197,0.003741
260,1,1092.412663,0.003741
261,1,1001.298332,0.003741
262,1,1054.254532,0.003741
263,1,1116.697502,0.003741
264,0,,0.003741
265,1,1056.675816,0.003741
266,1,1050.58136,0.003741
267,1,1037.69846,0.003741
268,1,1035.783195,0.003741
269,1,1072.204876,0.003741
270,1,1070.611095,0.003741
271,1,1051.307392,0.003741
272,1,1110.055828,0.003741
273,1,1098.404694,0.003741
274,1,1045.7757,0.003741
275,1,1021.060753,0.003741
276,1,1131.835842,0.003741
277,1,1096.686077,0.003741
278,1,1072.806931,0.003741
279,1,1044.00177,0.003741
280,1,1037.993336,0.003741
281,1,1084.06086,0.003741
282,1,1108.357048,0.003741
283,1,1050.488949,0.003741
284,1,970.125389,0.003741
285,1,986.469364,0.003741
286,1,1065.34853,0.003741
287,1,1028.297234,0.003741
288,1,1067.910194,0.003741
289,1,1029.018593,0.003741
290,1,1104.495239,0.003741
291,1,1092.505169,0.003741
292,1,1073.648453,0.003741
293,1,1056.941795,0.003741
294,1,1025.259495,0.003741
295,0,,0.003741
296,1,1022.480106,0.003741
297,1,1080.4739,0.003741
298,1,1103.947735,0.003741
299,1,1056.655502,0.003741
300,1,1047.9146,0.003741
301,1,997.790337,0.003741
302,1,1088.734245,0.003741
303,0,,0.003741
304,1,1065.865231,0.003741
305,1,1058.146095,0.003741
306,1,1036.598587,0.003741
307,1,1140.931988,0.003741
308,1,1027.058601,0.003741
309,1,989.151192,0.003741
310,1,1058.943176,0.003741
311,1,1057.548141,0.003741
312,1,1039.66198,0.003741
