instance,feasibility,objective,runtime
340,1,850.670815,0.0009
341,1,720.468616,0.0009
342,1,883.295059,0.0009
343,1,839.189339,0.0009
344,1,880.195713,0.0009
345,1,835.438156,0.0009
346,1,754.852867,0.0009
347,1,780.568123,0.0009
348,1,884.636307,0.0009
349,1,797.920322,0.0009
350,1,721.438694,0.0009
351,1,778.554678,0.0009
352,1,800.97723,0.0009
353,1,836.568165,0.0009
354,1,880.097961,0.0009
355,1,896.157837,0.0009
356,1,879.473019,0.0009
357,1,840.231705,0.0009
358,0,,0.0009
359,0,,0.0009
360,1,833.043098,0.0009
361,1,729.123592,0.0009
362,1,791.308641,0.0009
363,1,788.412285,0.0009
364,1,882.629967,0.0009
365,1,844.233704,0.0009
366,0,,0.0009
367,1,866.901779,0.0009
368,1,751.916599,0.0009
369,1,814.911556,0.0009
370,1,858.103085,0.0009
371,1,808.745384,0.0009
372,1,890.139771,0.0009
373,1,771.395636,0.0009
374,1,751.582146,0.0009
375,1,874.487686,0.0009
376,1,830.034256,0.0009
377,0,,0.0009
378,1,787.807989,0.0009
379,1,801.219082,0.0009
380,1,827.699375,0.0009
381,1,732.459641,0.0009
382,1,854.402542,0.0009
383,1,843.746948,0.0009
384,1,843.030548,0.00089
385,1,832.129478,0.00089
386,1,800.068283,0.00089
387,1,774.100971,0.00089
388,0,,0.00089
389,1,786.973429,0.00089
390,1,867.539406,0.00089
391,1,861.908913,0.00089
392,1,781.347466,0.00089
393,1,792.012691,0.00089
394,1,901.486111,0.00089
395,1,803.752804,0.00089
396,1,747.416496,0.00089
397,1,765.777683,0.00089
398,1,792.034435,0.00089
399,1,846.272469,0.00089
400,1,831.620979,0.00089
401,1,838.429451,0.00089
402,1,834.972191,0.00089
403,1,760.786438,0.00089
404,1,791.016531,0.00089
405,1,806.263733,0.00089
406,1,735.171413,0.00089
407,1,816.940308,0.00089
408,1,808.20961,0.00089
409,1,769.120646,0.00089
410,1,734.891701,0.00089
411,1,827.901268,0.00089
412,1,754.683256,0.00089
413,1,804.340363,0.00089
414,1,866.178131,0.00089
415,1,819.997406,0.00089
416,1,879.480743,0.00089
417,1,746.388674,0.00089
418,0,,0.00089
419,1,835.032082,0.00089
420,1,887.18853,0.00089
421,1,877.650261,0.00089
422,1,865.087318,0.00089
423,1,952.254295,0.00089
424,1,776.168203,0.00089
425,1,844.445801,0.00089
426,1,798.853207,0.00089
427,1,690.955544,0.00089
428,1,795.629501,0.00089
429,1,810.032845,0.00089
430,1,820.223999,0.00089
431,1,878.965569,0.00089
432,1,829.509068,0.00089
433,1,763.428783,0.00089
434,1,942.766285,0.00089
435,1,741.836786,0.00089
436,1,813.589191,0.00089
437,1,843.930435,0.00089
438,1,855.515289,0.00089
439,1,718.340397,0.00089
440,1,771.476936,0.00089
441,0,,0.00089
442,1,833.084679,0.00089
443,1,785.953426,0.00089
444,1,827.12059,0.00089
445,1,792.638969,0.00089
446,1,838.819313,0.00089
447,1,823.556423,0.00089
448,1,747.880125,0.00089
449,1,789.45775,0.00089
450,1,825.688839,0.00089
451,1,822.76001,0.00089
452,1,765.828609,0.00089
453,1,849.801922,0.00089
454,1,863.765526,0.00089
455,0,,0.00089
456,1,797.802448,0.00089
457,1,845.017624,0.00089
458,1,820.388508,0.00089
459,1,799.678898,0.00089
460,1,986.0672,0.00089
461,1,773.520899,0.00089
462,1,684.7332,0.00089
463,1,864.016438,0.00089
464,1,838.524151,0.00089
465,1,833.498287,0.00089
466,1,896.237946,0.00089
467,1,814.804459,0.00089
468,1,741.688728,0.00089
469,1,782.507801,0.00089
470,1,825.100327,0.00089
471,1,843.249416,0.00089
472,0,,0.00089
473,1,825.535393,0.00089
474,0,,0.00089
475,1,925.313473,0.00089
476,1,892.697144,0.00089
477,1,731.242847,0.00089
478,1,731.493568,0.00089
479,1,896.252918,0.00089
480,1,719.797611,0.00089
481,1,851.729774,0.00089
482,1,818.486214,0.00089
483,1,853.792,0.00089
484,1,843.598461,0.00089
485,1,776.203918,0.00089
486,0,,0.00089
487,1,876.574326,0.00089
488,1,855.57003,0.00089
489,0,,0.00089
490,1,858.444118,0.00089
491,1,736.807299,0.00089
492,1,693.525696,0.00089
493,1,790.020514,0.00089
494,0,,0.00089
495,1,827.765846,0.00089
496,1,812.884045,0.00089
497,1,823.270512,0.00089
498,1,866.209698,0.00089
499,1,917.544174,0.00089
500,1,736.827278,0.00089
501,1,720.010376,0.00089
502,1,846.181107,0.00089
503,1,806.797028,0.00089
504,1,825.003433,0.00089
505,1,742.627096,0.00089
506,1,744.987154,0.00089
507,1,692.763519,0.00089
508,1,893.922138,0.00089
509,1,856.734943,0.00089
510,1,824.794674,0.00089
511,1,881.287575,0.00089
512,1,821.367455,0.000892
513,1,814.752674,0.000892
514,1,726.097298,0.000892
515,1,842.549706,0.000892
516,1,758.747435,0.000892
517,1,817.308712,0.000892
518,1,834.863853,0.000892
519,1,871.530724,0.000892
520,1,851.478004,0.000892
521,1,874.3577,0.000892
522,1,831.995583,0.000892
523,1,850.264072,0.000892
524,1,818.763351,0.000892
525,1,890.895367,0.000892
526,1,681.145859,0.000892
527,1,735.442877,0.000892
528,1,873.173714,0.000892
529,1,843.993568,0.000892
530,1,752.610588,0.000892
531,1,839.461803,0.000892
532,1,914.089394,0.000892
533,1,804.181671,0.000892
534,1,819.233704,0.000892
535,1,702.53253,0.000892
536,1,914.668465,0.000892
537,0,,0.000892
538,1,827.936363,0.000892
539,1,773.158646,0.000892
540,1,825.414848,0.000892
541,1,781.158066,0.000892
542,1,866.51535,0.000892
543,1,777.979708,0.000892
544,1,762.30855,0.000892
545,1,865.607834,0.000892
546,1,829.737186,0.000892
547,1,750.320053,0.000892
548,1,823.748302,0.000892
549,1,860.367203,0.000892
550,1,800.530434,0.000892
551,1,728.692579,0.000892
552,1,815.541077,0.000892
553,1,768.17832,0.000892
554,1,899.230576,0.000892
555,1,835.119438,0.000892
556,1,814.086533,0.000892
557,1,817.007637,0.000892
558,0,,0.000892
559,1,879.049873,0.000892
560,1,787.973738,0.000892
561,1,808.818436,0.000892
562,1,854.076672,0.000892
563,1,771.408081,0.000892
564,1,824.606991,0.000892
565,1,806.287193,0.000892
566,1,919.290257,0.000892
567,1,874.431419,0.000892
568,1,887.582207,0.000892
569,1,808.946705,0.000892
570,1,881.441498,0.000892
571,1,753.753471,0.000892
572,1,782.0117,0.000892
573,1,815.356159,0.000892
574,1,765.02986,0.000892
575,1,765.703773,0.000892
576,1,838.072586,0.000892
577,1,858.357143,0.000892
578,1,868.455029,0.000892
579,1,864.147472,0.000892
580,1,813.047791,0.000892
581,1,811.327553,0.000892
582,1,781.906414,0.000892
583,1,774.027967,0.000892
584,1,847.603416,0.000892
585,1,751.3309,0.000892
586,1,888.013172,0.000892
587,1,792.198133,0.000892
588,1,733.880806,0.000892
589,1,780.104351,0.000892
590,1,878.26519,0.000892
591,1,771.32864,0.000892
592,1,819.417763,0.000892
593,1,880.382919,0.000892
594,1,728.226662,0.000892
595,1,759.832191,0.000892
596,1,812.287903,0.000892
597,1,713.467693,0.000892
598,1,868.699837,0.000892
599,1,749.988699,0.000892
600,1,863.094902,0.000892
601,1,800.056171,0.000892
602,1,772.828245,0.000892
603,1,880.734253,0.000892
604,1,804.671478,0.000892
605,1,765.57436,0.000892
606,1,884.884167,0.000892
607,1,763.440514,0.000892
608,1,838.579273,0.000892
609,1,854.545021,0.000892
610,1,838.348484,0.000892
611,1,834.815884,0.000892
612,1,895.076561,0.000892
613,1,909.459877,0.000892
614,1,777.965641,0.000892
615,1,820.814514,0.000892
616,1,891.583729,0.000892
617,1,785.969353,0.000892
618,1,741.92462,0.000892
619,1,806.662083,0.000892
620,0,,0.000892
621,1,819.652939,0.000892
622,1,760.038233,0.000892
623,1,782.561636,0.000892
624,1,962.15744,0.000892
625,1,867.655659,0.000892
626,1,848.669147,0.000892
627,1,802.790451,0.000892
628,1,728.666878,0.000892
629,1,884.486961,0.000892
630,1,806.505871,0.000892
631,1,719.816399,0.000892
632,1,756.34284,0.000892
633,1,781.964493,0.000892
634,1,830.291176,0.000892
635,1,837.92696,0.000892
636,1,835.543346,0.000892
637,1,778.23267,0.000892
638,1,811.753178,0.000892
639,1,771.38381,0.000892
640,1,777.652931,0.000892
641,1,842.914772,0.000892
642,1,755.316353,0.000892
643,1,779.390144,0.000892
644,1,820.539474,0.000892
645,1,798.293877,0.000892
646,1,876.167011,0.000892
647,1,818.55135,0.000892
648,1,750.689936,0.000892
649,1,756.064129,0.000892
650,1,823.721695,0.000892
651,1,824.125481,0.000892
652,1,890.266895,0.000892
653,1,655.644655,0.000892
654,1,888.312149,0.000892
655,1,892.303944,0.000892
656,1,755.483198,0.000892
657,0,,0.000892
658,1,776.822186,0.000892
659,1,765.984631,0.000892
660,1,819.046116,0.000892
661,1,825.244045,0.000892
662,1,931.469917,0.000892
663,1,874.368572,0.000892
664,1,845.584297,0.000892
665,1,736.981773,0.000892
666,1,622.640944,0.000892
667,1,870.528984,0.000892
668,1,798.07291,0.000892
669,1,845.22171,0.000892
670,1,774.204779,0.000892
671,1,787.708998,0.000892
672,1,918.404293,0.000892
673,1,873.064613,0.000892
674,1,769.579506,0.000892
675,1,863.191605,0.000892
676,1,954.352474,0.000892
677,1,820.861626,0.000892
678,1,883.546734,0.000892
679,1,790.616417,0.000892
680,1,809.384727,0.000892
681,1,836.530399,0.000892
682,1,811.495399,0.000892
683,0,,0.000892
684,1,881.537819,0.000892
685,1,837.560463,0.000892
686,1,908.901978,0.000892
687,1,753.646612,0.000892
688,1,861.103058,0.000892
689,1,825.557804,0.000892
690,1,836.054707,0.000892
691,1,870.520401,0.000892
692,1,858.869171,0.000892
693,1,695.82305,0.000892
694,1,738.927078,0.000892
695,1,838.445091,0.000892
696,1,796.385288,0.000892
697,1,840.718651,0.000892
698,1,842.78326,0.000892
699,1,814.709091,0.000892
700,1,825.565529,0.000892
701,1,834.943676,0.000892
702,1,846.429443,0.000892
703,1,809.75666,0.000892
704,1,851.151371,0.000892
705,1,818.387604,0.000892
706,1,787.623405,0.000892
707,1,851.547432,0.000892
708,1,826.165581,0.000892
709,1,732.764912,0.000892
710,1,869.095516,0.000892
711,1,814.876366,0.000892
712,1,816.274452,0.000892
713,1,756.769943,0.000892
714,1,749.246645,0.000892
715,1,832.669258,0.000892
716,1,762.046146,0.000892
717,1,740.245247,0.000892
718,1,717.913151,0.000892
719,1,849.415398,0.000892
720,1,818.960953,0.000892
721,1,817.598152,0.000892
722,1,711.919641,0.000892
723,1,840.55109,0.000892
724,1,829.108906,0.000892
725,1,847.371674,0.000892
726,1,743.66622,0.000892
727,1,795.074844,0.000892
728,1,868.064308,0.000892
729,1,834.410667,0.000892
730,1,855.780029,0.000892
731,1,835.03046,0.000892
732,1,841.026306,0.000892
733,1,825.939178,0.000892
734,1,732.585049,0.000892
735,1,886.381912,0.000892
736,1,883.221817,0.000892
737,1,959.872341,0.000892
738,1,918.440151,0.000892
739,1,857.63607,0.000892
740,1,880.835724,0.000892
741,1,888.806343,0.000892
742,1,781.772661,0.000892
743,1,757.058859,0.000892
744,1,818.229103,0.000892
745,1,744.227028,0.000892
746,1,752.026463,0.000892
747,1,776.14193,0.000892
748,1,854.515076,0.000892
749,0,,0.000892
750,1,788.035917,0.000892
751,1,850.416374,0.000892
752,1,798.742104,0.000892
753,1,809.807587,0.000892
754,1,841.265392,0.000892
755,1,789.868641,0.000892
756,1,837.411785,0.000892
757,1,868.159485,0.000892
758,1,798.279572,0.000892
759,1,770.607424,0.000892
760,1,894.478226,0.000892
761,1,832.227516,0.000892
762,1,859.303665,0.000892
763,1,744.520426,0.000892
764,1,827.243519,0.000892
765,1,893.046761,0.000892
766,1,763.18841,0.000892
767,1,889.101982,0.000892
768,1,751.076889,0.000894
769,1,751.162529,0.000894
770,1,818.556976,0.000894
771,1,729.933071,0.000894
772,1,908.439445,0.000894
773,1,826.251698,0.000894
774,1,828.635025,0.000894
775,1,874.200058,0.000894
776,1,884.694099,0.000894
777,1,833.364868,0.000894
778,1,732.722855,0.000894
779,1,875.69828,0.000894
780,1,851.825047,0.000894
781,1,783.888769,0.000894
782,1,820.689869,0.000894
783,1,907.997322,0.000894
784,1,715.878487,0.000894
785,1,658.802462,0.000894
786,1,896.611786,0.000894
787,1,658.483887,0.000894
788,1,731.480122,0.000894
789,1,857.63092,0.000894
790,1,851.873302,0.000894
791,1,867.210388,0.000894
792,1,792.753935,0.000894
793,1,795.318604,0.000894
794,1,810.39238,0.000894
795,1,765.288973,0.000894
796,1,730.216074,0.000894
797,1,775.141144,0.000894
798,1,865.748215,0.000894
799,1,746.855164,0.000894
800,1,830.068588,0.000894
801,1,822.844315,0.000894
802,1,822.26963,0.000894
803,1,816.161156,0.000894
804,1,818.229103,0.000894
805,1,825.765228,0.000894
806,1,887.768269,0.000894
807,1,887.670517,0.000894
808,1,816.266441,0.000894
809,1,853.388309,0.000894
810,1,899.058914,0.000894
811,1,877.984905,0.000894
812,1,799.295425,0.000894
813,1,802.319336,0.000894
814,1,868.202019,0.000894
815,1,903.503609,0.000894
816,1,840.34996,0.000894
817,1,787.347889,0.000894
818,0,,0.000894
819,1,795.923328,0.000894
820,1,890.006256,0.000894
821,1,805.014038,0.000894
822,1,759.339809,0.000894
823,1,788.552904,0.000894
824,0,,0.000894
825,1,850.040627,0.000894
826,1,737.899399,0.000894
827,1,817.99984,0.000894
828,1,782.6159,0.000894
829,1,839.214897,0.000894
830,1,778.116369,0.000894
831,1,772.705507,0.000894
832,1,852.249336,0.000894
833,1,730.281687,0.000894
834,1,756.051922,0.000894
835,1,725.044155,0.000894
836,1,712.523556,0.000894
837,1,761.013031,0.000894
838,1,778.438139,0.000894
839,1,835.409927,0.000894
840,1,877.260971,0.000894
841,1,889.172363,0.000894
842,1,748.586035,0.000894
843,1,788.711977,0.000894
844,1,834.356499,0.000894
845,1,742.334461,0.000894
846,1,859.904861,0.000894
847,1,797.642803,0.000894
848,1,834.307098,0.000894
849,1,761.66811,0.000894
850,1,855.889797,0.000894
851,1,743.310261,0.000894
852,1,823.700809,0.000894
853,1,862.393951,0.000894
854,1,703.448248,0.000894
855,1,859.250641,0.000894
856,1,812.603378,0.000894
857,1,726.948071,0.000894
858,1,790.84034,0.000894
859,1,788.005543,0.000894
860,1,871.43116,0.000894
861,1,835.198689,0.000894
862,1,823.66724,0.000894
863,1,751.200724,0.000894
864,1,824.572945,0.000894
865,1,827.801609,0.000894
866,1,834.392834,0.000894
867,1,750.822401,0.000894
868,1,770.184231,0.000894
869,1,920.646286,0.000894
870,1,850.19331,0.000894
871,1,832.252312,0.000894
872,1,831.141663,0.000894
873,1,769.06724,0.000894
874,1,800.069141,0.000894
875,1,849.136353,0.000894
876,1,832.301617,0.000894
877,1,926.874447,0.000894
878,1,836.543179,0.000894
879,1,741.631794,0.000894
880,1,898.895645,0.000894
881,1,755.058575,0.000894
882,1,817.506695,0.000894
883,1,755.561733,0.000894
884,1,698.391533,0.000894
885,1,741.540909,0.000894
886,1,860.473824,0.000894
887,1,802.244759,0.000894
888,1,764.083481,0.000894
889,1,826.328564,0.000894
890,1,781.996107,0.000894
891,1,847.624588,0.000894
892,1,851.703167,0.000894
893,1,807.461548,0.000894
894,1,814.552402,0.000894
895,1,729.056215,0.000894
896,1,816.37907,0.001006
897,1,836.802483,0.001006
898,1,804.846954,0.001006
899,1,952.811432,0.001006
900,1,725.708199,0.001006
901,1,862.869453,0.001006
902,1,830.354118,0.001006
903,1,810.57682,0.001006
904,1,846.257782,0.001006
905,1,866.894722,0.001006
906,0,,0.001006
907,0,,0.001006
908,1,847.950935,0.001006
909,1,818.857479,0.001006
910,1,851.034737,0.001006
911,1,843.685341,0.001006
912,1,800.746632,0.001006
913,1,757.460785,0.001006
914,1,817.786407,0.001006
915,0,,0.001006
916,1,697.955704,0.001006
917,1,770.374393,0.001006
918,1,754.366636,0.001006
919,1,859.685516,0.001006
920,1,900.188351,0.001006
921,1,798.526478,0.001006
922,1,815.171528,0.001006
923,1,834.410095,0.001006
924,1,857.691002,0.001006
925,1,824.123669,0.001006
926,1,889.847374,0.001006
927,1,840.804768,0.001006
928,1,833.379364,0.001006
929,1,770.916176,0.001006
930,1,813.27734,0.001006
931,1,853.58429,0.001006
932,1,782.668972,0.001006
933,1,834.449196,0.001006
934,1,861.542702,0.001006
935,1,818.242931,0.001006
936,1,838.186264,0.001006
937,1,827.576637,0.001006
938,1,805.975342,0.001006
939,1,829.116058,0.001006
940,0,,0.001006
941,1,799.585056,0.001006
942,1,708.861446,0.001006
943,1,859.62534,0.001006
944,1,840.970421,0.001006
945,1,878.079605,0.001006
946,1,893.700218,0.001006
947,1,853.065205,0.001006
948,1,786.593533,0.001006
949,1,757.859373,0.001006
950,1,765.552378,0.001006
951,1,813.492489,0.001006
952,0,,0.001006
953,1,797.513199,0.001006
954,1,886.407185,0.001006
955,1,883.893967,0.001006
956,1,830.893135,0.001006
957,1,780.89695,0.001006
958,1,841.314316,0.001006
959,1,797.481966,0.001006
960,1,824.223995,0.001006
961,1,708.809805,0.001006
962,1,839.27412,0.001006
963,1,742.750931,0.001006
964,1,737.388897,0.001006
965,1,863.615417,0.001006
966,1,845.514488,0.001006
967,1,831.122684,0.001006
968,1,734.37748,0.001006
969,1,802.126312,0.001006
970,1,908.054924,0.001006
971,1,765.431595,0.001006
972,1,780.404902,0.001006
973,1,867.133904,0.001006
974,1,704.211521,0.001006
975,1,720.392418,0.001006
976,1,785.297728,0.001006
977,0,,0.001006
978,1,852.173424,0.001006
979,1,705.423403,0.001006
980,1,741.722155,0.001006
981,1,791.593218,0.001006
982,1,780.734062,0.001006
983,1,771.929455,0.001006
984,1,754.82502,0.001006
985,1,788.423538,0.001006
986,1,784.126091,0.001006
987,1,787.483978,0.001006
988,1,812.413025,0.001006
989,1,789.364386,0.001006
990,1,786.577988,0.001006
991,1,763.00211,0.001006
992,0,,0.001006
993,1,820.709896,0.001006
994,1,707.906532,0.001006
995,1,784.848785,0.001006
996,1,772.241783,0.001006
997,1,877.576542,0.001006
998,1,869.361019,0.001006
999,1,904.772472,0.001006
