instance,feasibility,objective,runtime
224,1,367.390013,0.000361
225,1,412.906647,0.000361
226,1,381.1203,0.000361
227,1,459.658003,0.000361
228,1,478.93095,0.000361
229,1,402.983999,0.000361
230,1,415.954018,0.000361
231,1,383.276367,0.000361
232,1,398.880196,0.000361
233,1,431.490374,0.000361
234,1,463.85231,0.000361
235,1,296.573663,0.000361
236,1,394.804192,0.000361
237,1,380.420828,0.000361
238,1,379.7328,0.000361
239,1,409.096432,0.000361
240,1,506.814289,0.000361
241,1,345.43314,0.000361
242,1,447.144604,0.000361
243,1,400.932598,0.000361
244,1,486.502266,0.000361
245,1,376.366377,0.000361
246,1,344.94493,0.000361
247,1,386.817169,0.000361
248,1,395.387149,0.000361
249,1,427.26655,0.000361
250,1,429.050827,0.000361
251,1,515.555573,0.000361
252,1,452.841997,0.000361
253,1,317.891312,0.000361
254,1,393.924952,0.000361
255,1,395.292473,0.000361
256,1,409.103155,0.000362
257,1,376.588273,0.000362
258,1,385.435581,0.000362
259,1,421.058941,0.000362
260,1,516.144705,0.000362
261,1,470.592499,0.000362
262,1,384.184933,0.000362
263,1,463.144016,0.000362
264,1,335.839009,0.000362
265,1,444.322109,0.000362
266,1,384.365296,0.000362
267,1,403.982639,0.000362
268,1,449.030256,0.000362
269,1,467.562962,0.000362
270,1,468.489122,0.000362
271,1,402.131176,0.000362
272,1,386.299777,0.000362
273,1,460.505915,0.000362
274,1,415.42902,0.000362
275,1,403.38006,0.000362
276,1,426.120377,0.000362
277,1,438.021374,0.000362
278,1,519.400024,0.000362
279,1,410.769939,0.000362
280,1,325.197244,0.000362
281,1,414.684963,0.000362
282,1,393.323088,0.000362
283,1,394.548154,0.000362
284,1,459.376669,0.000362
285,1,289.325762,0.000362
286,1,469.941044,0.000362
287,1,373.772907,0.000362
288,1,434.809017,0.000362
289,1,436.042404,0.000362
290,1,298.618221,0.000362
291,1,513.623714,0.000362
292,1,416.154671,0.000362
293,1,374.73855,0.000362
294,1,473.365879,0.000362
295,1,499.11871,0.000362
296,1,372.192144,0.000362
297,1,433.568859,0.000362
298,1,345.072412,0.000362
299,1,365.923786,0.000362
300,1,407.753563,0.000362
301,1,305.2145,0.000362
302,1,309.7754,0.000362
303,1,457.246399,0.000362
304,1,452.255154,0.000362
305,1,415.087414,0.000362
306,1,402.445078,0.000362
307,1,488.021564,0.000362
308,1,428.260422,0.000362
309,1,327.868748,0.000362
310,1,327.419424,0.000362
311,1,368.584371,0.000362
312,1,478.650188,0.000362
313,1,401.516247,0.000362
314,1,412.830353,0.000362
315,1,406.975937,0.000362
316,1,528.229284,0.000362
317,1,393.060327,0.000362
318,1,416.158104,0.000362
319,1,343.116665,0.000362
320,1,409.608936,0.000362
321,1,428.04718,0.000362
322,1,341.41674,0.000362
323,1,444.837379,0.000362
324,1,393.316126,0.000362
325,1,459.56893,0.000362
326,1,488.793564,0.000362
327,1,360.186625,0.000362
328,1,422.386074,0.000362
329,1,364.162517,0.000362
330,1,386.612082,0.000362
331,1,472.576141,0.000362
332,1,373.48783,0.000362
333,1,531.884861,0.000362
334,1,355.256772,0.000362
335,1,439.195061,0.000362
336,1,388.778567,0.000362
337,1,423.490429,0.000362
338,1,449.080181,0.000362
339,1,417.011547,0.000362
340,1,478.561401,0.000362
341,1,367.023277,0.000362
342,1,405.455017,0.000362
343,1,374.350762,0.000362
344,1,375.678539,0.000362
345,1,355.747533,0.000362
346,1,437.091684,0.000362
347,1,378.076267,0.000362
348,1,405.466366,0.000362
349,1,405.839729,0.000362
350,1,466.760159,0.000362
351,1,378.379607,0.000362
352,1,345.484471,0.000362
353,1,387.21559,0.000362
354,1,379.809046,0.000362
355,1,460.015869,0.000362
356,1,350.786662,0.000362
357,1,454.243851,0.000362
358,1,426.706553,0.000362
359,1,354.980445,0.000362
360,1,447.073555,0.000362
361,1,416.448879,0.000362
362,1,387.763309,0.000362
363,1,413.411045,0.000362
364,1,446.646023,0.000362
365,1,455.112648,0.000362
366,1,461.341619,0.000362
367,1,423.159885,0.000362
368,1,404.430056,0.000362
369,1,481.635046,0.000362
370,1,515.659857,0.000362
371,1,348.629522,0.000362
372,0,,0.000362
373,1,347.034478,0.000362
374,1,529.342937,0.000362
375,1,445.139837,0.000362
376,1,421.705961,0.000362
377,1,435.654068,0.000362
378,1,374.431849,0.000362
379,1,401.686525,0.000362
380,1,285.053301,0.000362
381,1,431.362247,0.000362
382,1,405.280828,0.000362
383,1,425.877762,0.000362
384,1,345.068479,0.00036
385,1,442.065144,0.00036
386,1,370.005941,0.00036
387,1,554.27475,0.00036
388,1,433.496761,0.00036
389,1,430.162621,0.00036
390,1,478.916264,0.00036
391,1,465.309429,0.00036
392,1,459.986782,0.00036
393,1,380.797672,0.00036
394,1,413.127041,0.00036
395,1,492.346573,0.00036
396,1,463.328171,0.00036
397,1,408.340216,0.00036
398,1,365.457916,0.00036
399,1,460.226202,0.00036
400,1,437.780285,0.00036
401,1,411.811972,0.00036
402,1,371.469355,0.00036
403,1,388.137817,0.00036
404,1,405.443859,0.00036
405,1,515.659189,0.00036
406,1,371.959424,0.00036
407,1,383.899951,0.00036
408,1,375.882387,0.00036
409,1,340.526986,0.00036
410,1,468.54248,0.00036
411,1,411.205482,0.00036
412,1,366.56127,0.00036
413,1,433.649445,0.00036
414,1,443.329334,0.00036
415,1,436.241531,0.00036
416,1,393.4834,0.00036
417,1,334.406042,0.00036
418,1,332.908678,0.00036
419,1,414.918661,0.00036
420,1,415.426064,0.00036
421,1,415.920448,0.00036
422,1,400.89612,0.00036
423,1,453.158665,0.00036
424,1,500.232267,0.00036
425,1,334.316015,0.00036
426,1,402.189732,0.00036
427,1,387.162113,0.00036
428,1,408.47683,0.00036
429,1,461.016989,0.00036
430,1,381.749964,0.00036
431,1,410.048771,0.00036
432,1,379.035759,0.00036
433,1,421.056032,0.00036
434,1,482.235432,0.00036
435,1,429.849815,0.00036
436,1,405.764914,0.00036
437,1,462.364483,0.00036
438,1,419.755745,0.00036
439,1,428.862095,0.00036
440,1,422.398376,0.00036
441,1,464.945412,0.00036
442,1,433.456945,0.00036
443,1,482.717609,0.00036
444,1,442.276382,0.00036
445,1,495.25094,0.00036
446,1,440.75613,0.00036
447,1,399.136734,0.00036
448,1,475.899315,0.00036
449,1,436.912727,0.00036
450,1,387.2787,0.00036
451,1,362.65595,0.00036
452,1,437.808752,0.00036
453,1,389.791465,0.00036
454,1,525.629234,0.00036
455,1,421.646261,0.00036
456,1,359.589863,0.00036
457,1,339.276361,0.00036
458,1,500.809288,0.00036
459,1,467.831802,0.00036
460,1,495.149326,0.00036
461,1,367.515182,0.00036
462,1,398.057318,0.00036
463,1,460.599661,0.00036
464,1,436.683369,0.00036
465,1,321.51742,0.00036
466,1,369.235706,0.00036
467,1,343.219662,0.00036
468,1,446.290684,0.00036
469,1,352.853394,0.00036
470,1,431.731653,0.00036
471,1,376.365519,0.00036
472,1,358.411121,0.00036
473,1,464.484882,0.00036
474,1,350.560927,0.00036
475,1,427.318525,0.00036
476,1,324.675441,0.00036
477,1,426.919842,0.00036
478,1,430.782461,0.00036
479,1,356.396365,0.00036
480,1,337.414932,0.00036
481,1,424.769878,0.00036
482,1,387.954426,0.00036
483,1,502.492619,0.00036
484,1,373.055959,0.00036
485,1,488.873482,0.00036
486,1,495.514965,0.00036
487,1,521.270037,0.00036
488,1,426.533508,0.00036
489,1,432.289791,0.00036
490,1,498.400021,0.00036
491,1,422.107792,0.00036
492,1,482.348347,0.00036
493,1,341.777515,0.00036
494,1,394.149399,0.00036
495,1,496.962929,0.00036
496,1,415.400696,0.00036
497,1,436.409378,0.00036
498,1,392.163515,0.00036
499,1,392.624259,0.00036
500,1,374.010611,0.00036
501,1,356.139374,0.00036
502,1,417.1556,0.00036
503,1,424.712086,0.00036
504,1,421.629906,0.00036
505,1,352.233577,0.00036
506,1,463.731766,0.00036
507,1,392.298365,0.00036
508,1,416.180563,0.00036
509,1,335.757351,0.00036
510,1,381.64506,0.00036
511,1,402.392483,0.00036
512,1,467.506123,0.000361
513,1,407.512665,0.000361
514,1,481.345081,0.000361
515,1,419.502258,0.000361
516,1,456.882286,0.000361
517,1,457.716274,0.000361
518,1,408.820724,0.000361
519,1,413.621664,0.000361
520,1,425.572491,0.000361
521,1,448.106003,0.000361
522,1,435.515118,0.000361
523,1,537.700081,0.000361
524,1,456.958675,0.000361
525,1,342.145443,0.000361
526,1,457.806492,0.000361
527,1,384.566975,0.000361
528,1,413.973188,0.000361
529,1,422.297764,0.000361
530,1,461.954498,0.000361
531,1,350.655341,0.000361
532,1,354.610705,0.000361
533,1,386.11846,0.000361
534,1,406.157494,0.000361
535,1,489.402533,0.000361
536,1,411.938667,0.000361
537,1,475.098419,0.000361
538,1,457.457304,0.000361
539,1,400.116158,0.000361
540,1,478.977203,0.000361
541,1,417.534065,0.000361
542,1,421.916199,0.000361
543,1,351.221514,0.000361
544,1,418.588066,0.000361
545,1,355.720997,0.000361
546,1,500.494146,0.000361
547,1,442.302418,0.000361
548,1,482.018089,0.000361
549,1,404.295921,0.000361
550,1,375.573468,0.000361
551,1,455.54657,0.000361
552,1,377.074909,0.000361
553,1,381.567001,0.000361
554,1,382.820487,0.000361
555,1,365.254378,0.000361
556,1,477.864075,0.000361
557,1,445.542717,0.000361
558,1,375.351238,0.000361
559,1,392.018366,0.000361
560,1,365.886736,0.000361
561,1,441.203499,0.000361
562,1,438.622665,0.000361
563,1,384.201527,0.000361
564,1,511.015272,0.000361
565,1,402.965879,0.000361
566,1,491.686201,0.000361
567,1,336.328173,0.000361
568,1,420.055771,0.000361
569,1,421.025944,0.000361
570,1,348.764896,0.000361
571,1,368.233299,0.000361
572,1,405.577374,0.000361
573,1,415.752792,0.000361
574,1,428.171873,0.000361
575,1,387.657738,0.000361
576,1,408.80518,0.000361
577,1,387.452054,0.000361
578,1,466.298532,0.000361
579,1,380.687046,0.000361
580,1,452.588415,0.000361
581,1,440.281057,0.000361
582,1,405.075836,0.000361
583,1,342.544556,0.000361
584,1,378.380466,0.000361
585,1,404.007387,0.000361
586,1,437.727213,0.000361
587,1,401.658297,0.000361
588,1,456.079102,0.000361
589,1,359.800434,0.000361
590,1,378.012848,0.000361
591,1,467.474937,0.000361
592,1,422.157288,0.000361
593,1,358.748484,0.000361
594,1,387.82537,0.000361
595,1,506.524181,0.000361
596,1,461.650658,0.000361
597,1,401.711655,0.000361
598,1,437.321377,0.000361
599,1,407.691002,0.000361
600,1,450.154781,0.000361
601,1,417.237091,0.000361
602,1,403.215408,0.000361
603,1,414.870644,0.000361
604,1,446.135235,0.000361
605,1,357.181168,0.000361
606,1,391.50641,0.000361
607,1,397.73221,0.000361
608,1,419.82975,0.000361
609,1,359.511185,0.000361
610,1,432.740784,0.000361
611,1,403.756237,0.000361
612,1,337.243128,0.000361
613,1,482.624674,0.000361
614,1,466.248655,0.000361
615,1,432.940102,0.000361
616,1,370.540953,0.000361
617,1,437.345695,0.000361
618,1,422.297621,0.000361
619,1,417.106628,0.000361
620,1,449.243641,0.000361
621,1,366.043997,0.000361
622,1,325.911188,0.000361
623,1,471.733665,0.000361
624,1,424.482346,0.000361
625,1,364.688921,0.000361
626,1,440.595198,0.000361
627,1,399.144745,0.000361
628,1,327.180028,0.000361
629,1,458.875608,0.000361
630,1,466.858578,0.000361
631,1,363.038421,0.000361
632,1,349.206853,0.000361
633,1,400.458145,0.000361
634,1,413.397264,0.000361
635,1,373.445082,0.000361
636,1,347.555232,0.000361
637,1,389.883661,0.000361
638,1,388.567376,0.000361
639,1,373.617458,0.000361
640,1,395.212388,0.000361
641,1,416.019821,0.000361
642,1,422.287846,0.000361
643,1,453.312683,0.000361
644,1,369.242716,0.000361
645,1,350.701189,0.000361
646,1,401.508713,0.000361
647,1,448.811197,0.000361
648,1,336.764669,0.000361
649,1,347.065258,0.000361
650,1,376.33605,0.000361
651,1,374.831653,0.000361
652,1,360.959792,0.000361
653,1,378.866243,0.000361
654,1,413.439608,0.000361
655,1,443.677473,0.000361
656,1,417.567396,0.000361
657,1,365.232849,0.000361
658,1,306.056643,0.000361
659,1,467.203522,0.000361
660,1,397.810745,0.000361
661,1,412.424755,0.000361
662,1,362.708688,0.000361
663,1,379.453063,0.000361
664,1,429.687405,0.000361
665,1,312.978244,0.000361
666,1,431.750011,0.000361
667,1,539.776754,0.000361
668,1,427.73242,0.000361
669,1,415.522814,0.000361
670,1,494.276285,0.000361
671,1,438.945961,0.000361
672,1,420.311689,0.000361
673,1,398.549652,0.000361
674,1,449.975395,0.000361
675,1,448.252058,0.000361
676,1,383.665419,0.000361
677,1,496.097326,0.000361
678,1,451.390171,0.000361
679,1,353.500867,0.000361
680,1,359.095073,0.000361
681,1,445.639515,0.000361
682,1,395.768499,0.000361
683,1,414.913273,0.000361
684,1,443.788815,0.000361
685,1,435.075712,0.000361
686,1,401.314163,0.000361
687,1,341.393471,0.000361
688,1,355.644798,0.000361
689,1,446.132517,0.000361
690,1,385.914564,0.000361
691,1,389.672995,0.000361
692,1,402.854443,0.000361
693,1,376.187444,0.000361
694,1,424.523783,0.000361
695,1,395.554829,0.000361
696,1,427.36969,0.000361
697,1,387.517905,0.000361
698,1,426.020622,0.000361
699,1,468.151093,0.000361
700,1,424.388838,0.000361
701,1,426.31073,0.000361
702,1,350.058556,0.000361
703,1,322.590637,0.000361
704,1,415.879345,0.000361
705,1,349.689627,0.000361
706,1,480.761242,0.000361
707,1,504.608917,0.000361
708,1,478.646088,0.000361
709,1,496.660805,0.000361
710,1,403.561497,0.000361
711,1,386.483073,0.000361
712,1,507.5284,0.000361
713,1,451.900196,0.000361
714,1,365.893197,0.000361
715,1,321.889305,0.000361
716,1,333.430052,0.000361
717,1,405.570889,0.000361
718,1,464.809418,0.000361
719,1,394.136333,0.000361
720,1,414.282227,0.000361
721,1,403.300238,0.000361
722,1,431.424284,0.000361
723,1,369.750547,0.000361
724,1,327.530098,0.000361
725,1,298.480201,0.000361
726,1,474.419308,0.000361
727,1,374.803615,0.000361
728,1,408.926105,0.000361
729,1,379.710007,0.000361
730,1,399.585104,0.000361
731,1,370.010233,0.000361
732,1,406.130981,0.000361
733,1,452.608776,0.000361
734,1,422.986507,0.000361
735,1,518.37225,0.000361
736,1,376.315641,0.000361
737,1,426.372671,0.000361
738,1,503.367233,0.000361
739,1,379.620981,0.000361
740,1,418.280172,0.000361
741,1,437.340164,0.000361
742,1,439.56337,0.000361
743,1,471.787548,0.000361
744,1,398.229146,0.000361
745,1,439.450359,0.000361
746,1,390.727758,0.000361
747,1,364.35554,0.000361
748,1,386.18145,0.000361
749,1,472.916889,0.000361
750,1,327.149248,0.000361
751,1,491.230011,0.000361
752,1,403.40271,0.000361
753,1,392.782569,0.000361
754,1,380.386758,0.000361
755,1,418.709183,0.000361
756,1,414.875889,0.000361
757,1,473.921537,0.000361
758,1,364.822149,0.000361
759,1,430.161667,0.000361
760,1,423.053026,0.000361
761,1,485.83684,0.000361
762,1,320.224643,0.000361
763,1,342.488861,0.000361
764,1,419.665384,0.000361
765,1,314.079332,0.000361
766,1,486.546946,0.000361
767,1,387.737131,0.000361
768,1,336.267066,0.000362
769,1,402.909279,0.000362
770,1,353.571796,0.000362
771,1,502.833748,0.000362
772,1,397.365427,0.000362
773,1,343.050814,0.000362
774,1,387.681699,0.000362
775,1,390.805864,0.000362
776,1,403.546429,0.000362
777,1,394.616151,0.000362
778,1,412.093735,0.000362
779,1,429.922485,0.000362
780,1,377.662873,0.000362
781,1,484.075642,0.000362
782,1,426.524734,0.000362
783,1,321.846938,0.000362
784,1,434.348917,0.000362
785,1,430.828094,0.000362
786,1,491.73522,0.000362
787,1,416.419601,0.000362
788,1,333.520508,0.000362
789,1,446.918011,0.000362
790,1,363.341355,0.000362
791,1,397.36166,0.000362
792,1,421.114731,0.000362
793,1,314.731812,0.000362
794,1,389.199424,0.000362
795,1,380.307031,0.000362
796,1,402.832127,0.000362
797,1,320.279932,0.000362
798,1,392.12122,0.000362
799,1,371.799183,0.000362
800,1,392.337799,0.000362
801,1,454.389334,0.000362
802,1,409.115696,0.000362
803,1,458.102322,0.000362
804,1,380.002093,0.000362
805,1,421.718693,0.000362
806,1,422.997713,0.000362
807,1,414.075899,0.000362
808,1,385.932875,0.000362
809,1,456.893921,0.000362
810,1,398.698425,0.000362
811,1,381.804419,0.000362
812,1,475.37508,0.000362
813,1,437.574291,0.000362
814,1,416.648006,0.000362
815,1,393.103456,0.000362
816,1,367.777634,0.000362
817,1,441.828299,0.000362
818,1,429.376793,0.000362
819,1,485.536671,0.000362
820,1,385.348225,0.000362
821,1,392.984629,0.000362
822,1,509.568691,0.000362
823,1,451.579142,0.000362
824,1,423.538399,0.000362
825,1,312.344217,0.000362
826,1,367.502475,0.000362
827,1,403.854322,0.000362
828,1,446.153831,0.000362
829,1,425.425529,0.000362
830,1,394.065952,0.000362
831,1,475.036907,0.000362
832,1,369.203067,0.000362
833,1,442.842102,0.000362
834,1,492.67683,0.000362
835,1,397.124338,0.000362
836,1,400.413656,0.000362
837,1,476.459694,0.000362
838,1,481.104851,0.000362
839,1,428.940392,0.000362
840,1,412.413645,0.000362
841,1,380.090523,0.000362
842,1,435.587597,0.000362
843,1,383.52406,0.000362
844,1,333.423948,0.000362
845,1,422.768784,0.000362
846,1,440.899181,0.000362
847,1,414.022636,0.000362
848,1,434.274387,0.000362
849,1,372.307563,0.000362
850,1,336.432362,0.000362
851,1,387.433529,0.000362
852,1,380.338192,0.000362
853,1,322.523427,0.000362
854,1,392.913842,0.000362
855,1,377.541065,0.000362
856,1,396.837306,0.000362
857,1,397.356939,0.000362
858,1,468.877029,0.000362
859,1,455.254173,0.000362
860,1,395.703363,0.000362
861,1,380.153894,0.000362
862,1,386.359763,0.000362
863,1,417.464495,0.000362
864,1,408.703423,0.000362
865,1,389.088488,0.000362
866,1,354.281235,0.000362
867,1,387.293768,0.000362
868,1,428.866529,0.000362
869,1,475.585651,0.000362
870,1,415.819979,0.000362
871,1,363.813663,0.000362
872,1,439.770937,0.000362
873,1,373.68784,0.000362
874,1,409.799004,0.000362
875,1,406.948376,0.000362
876,1,369.938302,0.000362
877,1,411.84597,0.000362
878,1,451.767588,0.000362
879,1,391.167784,0.000362
880,1,492.230368,0.000362
881,1,401.083755,0.000362
882,1,449.112225,0.000362
883,1,447.885895,0.000362
884,1,458.50544,0.000362
885,1,403.904486,0.000362
886,1,457.194996,0.000362
887,1,408.149624,0.000362
888,1,309.668708,0.000362
889,1,376.727676,0.000362
890,1,490.927792,0.000362
891,1,494.26384,0.000362
892,1,421.391249,0.000362
893,1,391.070676,0.000362
894,1,488.74588,0.000362
895,1,436.383104,0.000362
896,1,386.816669,0.000429
897,1,403.206253,0.000429
898,1,366.110301,0.000429
899,1,367.922497,0.000429
900,1,384.21607,0.000429
901,1,385.606623,0.000429
902,1,425.107813,0.000429
903,1,517.207336,0.000429
904,1,350.463223,0.000429
905,1,407.844591,0.000429
906,1,464.169884,0.000429
907,1,404.256248,0.000429
908,1,360.36334,0.000429
909,1,438.981009,0.000429
910,1,399.938726,0.000429
911,1,453.752804,0.000429
912,1,361.872959,0.000429
913,1,378.761649,0.000429
914,1,409.994602,0.000429
915,1,428.599215,0.000429
916,1,331.048441,0.000429
917,1,446.463394,0.000429
918,1,460.431194,0.000429
919,1,470.655632,0.000429
920,1,437.009668,0.000429
921,1,386.204886,0.000429
922,1,370.843029,0.000429
923,1,462.3106,0.000429
924,1,452.543402,0.000429
925,1,327.710629,0.000429
926,1,301.591253,0.000429
927,1,489.550304,0.000429
928,1,419.105244,0.000429
929,1,399.133396,0.000429
930,1,359.620953,0.000429
931,1,443.324804,0.000429
932,1,356.672263,0.000429
933,1,469.734001,0.000429
934,1,422.159004,0.000429
935,1,474.370956,0.000429
936,1,353.495836,0.000429
937,1,369.300032,0.000429
938,1,401.075935,0.000429
939,1,431.794739,0.000429
940,1,325.490308,0.000429
941,1,420.665264,0.000429
942,1,392.3769,0.000429
943,1,424.42522,0.000429
944,1,400.093079,0.000429
945,1,348.555231,0.000429
946,1,431.147766,0.000429
947,1,532.346916,0.000429
948,1,340.782976,0.000429
949,1,410.128784,0.000429
950,1,410.183907,0.000429
951,1,400.584793,0.000429
952,1,372.147751,0.000429
953,1,437.043095,0.000429
954,1,458.873558,0.000429
955,1,445.623112,0.000429
956,1,351.853037,0.000429
957,1,424.376535,0.000429
958,1,419.375277,0.000429
959,1,480.143881,0.000429
960,1,368.560266,0.000429
961,1,405.235195,0.000429
962,1,418.711758,0.000429
963,1,406.991005,0.000429
964,1,349.702501,0.000429
965,1,407.717514,0.000429
966,1,406.907558,0.000429
967,1,379.136038,0.000429
968,1,395.224667,0.000429
969,1,393.022108,0.000429
970,1,410.910082,0.000429
971,1,316.971445,0.000429
972,1,385.655165,0.000429
973,1,408.403969,0.000429
974,1,403.878212,0.000429
975,1,434.537745,0.000429
976,1,461.330271,0.000429
977,1,463.933039,0.000429
978,1,381.274319,0.000429
979,1,443.639374,0.000429
980,1,429.88205,0.000429
981,1,454.289341,0.000429
982,1,316.929889,0.000429
983,1,412.03413,0.000429
984,1,476.570225,0.000429
985,1,418.345928,0.000429
986,1,407.0117,0.000429
987,1,370.144677,0.000429
988,1,455.134535,0.000429
989,1,400.755739,0.000429
990,1,501.60675,0.000429
991,1,384.798455,0.000429
992,1,405.921078,0.000429
993,1,492.95826,0.000429
994,1,380.133486,0.000429
995,1,370.861459,0.000429
996,1,452.253342,0.000429
997,1,430.436563,0.000429
